key,value
Handgun,9356
Firearm,5708
Handgun (Automatic),874
Rifle,583
Other Firearm,425
Shotgun,320
Firearm (Automatic),206
Rifle (Automatic),87
Other Firearm (Automatic),20
Shotgun (Automatic),5
